"","participant","medianValue","avgValue","sd_value"
"1","5589be79fdf99b18be320155",7.88527832,6.3978329613381,3.42591942126271
"2","55a43687fdf99b7da1908e0f",6.7722222225,6.03835978837619,2.61182148127477
"3","5658f4787d69570012dfe2d1",5.1485272245,5.25922493326667,1.95284071105543
"4","56f2319af2df32000d8fb1a4",5.930555556,5.78452380952381,1.4185490802187
"5","59ffb939517dfb00013dadda",7.078703704,6.47054673719524,2.38073333117725
"6","5a8b1ee2000dab00018cc7cd",7.994844564,7.23971397762381,2.5601419890115
"7","5a8d8079190420000156435d",6.009259259,5.5911816578381,2.44983094440317
"8","5b184a76c9d3cb00010ff605",6.4675925925,6.05388007053333,2.31960810861622
"9","5c2699d8867f660001ae2fd4",6.3333333335,5.9735890652381,2.72368204276442
"10","5c3388fa01439b0001a0adfe",6.4768519225,5.76560860925714,2.39309958565599
"11","5ce1f31a27efac0018821eed",8.0143229165,7.69841269840476,2.13250366257409
"12","5d07ce1342a8400018a27494",5.625,5.42162698410476,2.23938619452795
"13","5d305152b2cfe00019231a2a",5.9583333335,5.53633161675714,2.34407911364839
"14","5d55d562e04e1c0001f5e682",4.9473025855,4.22171384941905,3.25685429805943
"15","5d793a152df8ed001645ed7f",7.2592594005,6.76080265079524,2.14839387756396
"16","5d7f79e7e41ee70018d9164a",6.0601851855,6.43483245148571,2.56425102890939
"17","5d88db42c1d06e001a1fdcab",5.046296296,5.5119490228381,2.1416640451647
"18","5da8566c033d5700135798fb",5.44,4.92380952380952,2.26482987349817
"19","5dbaded2af6b8e0e8c3632ed",5.7875861845,5.41430286945714,3.51223336934472
"20","5de3dfebc0049d3e5c7cc17c",6.5,5.72447089951429,3.50650227013414
"21","5e55e83cc65ccb5ed547cb04",5.572916667,4.95298721337143,2.66839148507328
"22","5e59ee3a2bff541fcf05d86e",4.525889757,4.59514674271429,3.05038913386615
"23","5e606b1eaf84e83c728748d7",6.041666667,5.94514886064286,2.8003359050668
"24","5e646abe244a7f1feb0f6321",7.648148148,7.12583774248571,2.16613693700128
"25","5e6d07de9cf1952cdc94bf61",6.7967128755,5.76488232801905,2.8762278113471
"26","5e9ce0a46976671ceda6082a",6.0486291955,5.65247499174762,2.01486802903293
"27","5eb02a40b17a8c0868685d32",6.996566192,6.20673119631429,3.00160274278177
"28","5ec97fd040ce7448f367784b",6.5519585145,6.2009782795619,2.02492747454342
"29","5ee0dbc4b229c1091c2fa9b5",6.1158440805,6.32976584152381,2.3981874788319
"30","5ee5e3b02eebe932ee9559c5",6.972222505,6.60617299391905,1.52329711723388
"31","5f16f559325a640008bb9a07",6.4518229165,5.84188988095714,1.94622804437538
"32","5f48ad1ab90d143747dadfe9",7.044760936,6.61711381849048,2.46437883367711
"33","5f49f3262a3d07563d14a7f1",6.04447222,6.15002109258571,2.08078618827779
"34","5f5b0f1be585c32184a4cf35",4.5852187025,4.75249075269524,2.73212708656765
"35","5f8cbc5c355ea745e6cef2ca",4.2569444445,4.3329365079,2.73418551521456
"36","5f90869547ff2e159dd64902",6.194444586,6.08161391404762,1.25970936961855
"37","60d2b326161a622cd363268a",6.3865974255,5.27469418227143,3.76403519479003
"38","60debc4045d5ce331ba7647c",6.984953704,6.85063932980952,1.23599379864598
"39","60fd6618f9a377f54dcdf318",3.322222222,3.92111111110476,2.28640576196459
"40","61001c31a2048dd7cd36d392",6.8833333335,5.74391534391905,2.86374589241613
"41","610c24152939c927ad421fa9",4.9166668785,4.66203718505714,2.80971503728366
"42","6112dccad39227e361c13866",5.030810614,5.57717492826667,2.41084501511819
"43","611eeb35a6288fcbe35bd45c",3.8472998725,3.9727657661381,2.61287317173733
"44","612fd3208d3decaf3ec80bcc",4.772135417,4.70901537698095,3.37798798594933
"45","61506f90721dcdeca6e77c2d",7.921296296,7.12583774256667,3.04251555002583
"46","61523eecd52ec29c4c08d938",6.9166666665,6.4611111111,2.18793843882296
"47","6237e3dd84d00736f51ed0e4",2.923727078,3.30459813194762,2.75714735243055
"48","6272923eedb5716b8b254954",7.3046875,7.03875248019048,2.10719667579832
"49","62732854d22b38dbdae3ef9c",4.115740741,3.71525573197143,2.18657193740237
"50","6273e8b5fdcdaed810eca006",5.5905434745,5.42119839464286,3.23373439399321
"51","627e807715abf2361938fd68",8.777777778,8.18222222227143,1.69300583862261
"52","628b9957f7c502d5128e0ce6",6.046296296,5.95917107582381,2.15643802399306
"53","62961bfdbe5f238d3225db72",4.8371073125,4.67114768190952,2.74549304398085
"54","62c7830513530edb0d70a548",4.706282891,4.54977145240476,3.98803486248455
"55","62c84b75835be6f44f99acd1",7.453703704,6.73073209192857,2.42300729896499
"56","62c8d159937c939dd4d139e3",8.4944444445,7.95021164018095,2.03863394644779
"57","62cc33816f8fd34523778d5e",4.3055555555,4.42003968252857,2.45307815228379
"58","62e8aea9ed8f939c6f6ce84d",6.394675926,6.13657407409048,2.25132073913746
"59","63614cab87b22b72231c66e0",6.756697893,6.3265103725619,1.62045009404982
"60","63b6ce65bf24c8201da439e4",2.0324074075,3.52724867721905,3.64108579141683
"61","64146bc4813ad1681f11ba15",5.9830729165,5.76946924601905,1.93294459115297
